"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"IL",13000," 36 months",9.17,414.43,"B","MORTGAGE",0.6758116,"Not Verified","Not Defaulted","credit_card",23.13,25,1,72
"UT",2800," 36 months",13.33,94.79,"C","MORTGAGE",0.6586125,"Source Verified","Not Defaulted","Others",21.83,12,4,31
"WI",26000," 60 months",9.99,552.3,"B","OWN",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",20.97,21,0,49
"NJ",6000," 36 months",16.29,211.81,"D","RENT",0.6686429,"Verified","Not Defaulted","debt_consolidation",27.71,27,2,36
"NY",24000," 60 months",13.33,550.14,"C","RENT",0.6949773,"Source Verified","Not Defaulted","debt_consolidation",9.67,7,0,16
"WA",20000," 36 months",10.15,646.76,"B","MORTGAGE",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",18.33,7,0,21
"TX",24000," 60 months",18.25,612.72,"E","MORTGAGE",0.6743352,"Source Verified","Not Defaulted","Others",35.28,13,0,58
"IL",20000," 36 months",14.47,688.13,"C","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","debt_consolidation",14.69,7,0,16
"MO",9525," 36 months",15.8,333.94,"C","RENT",0.6718804,"Source Verified","Not Defaulted","Others",3.03,8,1,35
"MO",14750," 60 months",9.17,307.41,"B","RENT",0.6874604,"Not Verified","Not Defaulted","credit_card",24.66,7,0,13
"GA",5700," 36 months",14.99,197.57,"C","MORTGAGE",0.6465374,"Source Verified","Not Defaulted","debt_consolidation",9.6,9,0,16
"FL",3575," 36 months",11.53,117.95,"B","MORTGAGE",0.6568472,"Not Verified","Not Defaulted","home_improvement",20.9,8,1,15
"OH",25200," 60 months",15.61,607.61,"D","MORTGAGE",0.6958132,"Verified","Not Defaulted","debt_consolidation",21.46,19,0,39
"NC",28000," 60 months",15.59,674.83,"D","RENT",0.6998552,"Verified","Not Defaulted","debt_consolidation",9.83,15,0,33
"CA",12000," 60 months",18.25,306.36,"D","RENT",0.6586125,"Source Verified","Not Defaulted","debt_consolidation",14.6,13,0,34
"LA",6400," 36 months",7.89,200.23,"A","RENT",0.6750809,"Verified","Not Defaulted","major_purchase",6.84,17,0,18
"VA",11700," 60 months",10.16,249.52,"B","MORTGAGE",0.6735741,"Verified","Not Defaulted","debt_consolidation",32.52,10,0,22
"IN",9000," 36 months",12.49,301.04,"B","MORTGAGE",0.670361,"Not Verified","Not Defaulted","credit_card",10.05,13,0,20
"KY",10000," 36 months",5.32,301.15,"A","RENT",0.702889,"Not Verified","Not Defaulted","credit_card",8.43,9,0,17
"OH",13700," 60 months",25.8,408.57,"G","MORTGAGE",0.6970308,"Source Verified","Not Defaulted","debt_consolidation",13.43,8,0,11
"AK",7500," 36 months",7.12,231.99,"A","RENT",0.685302569375724,"Not Verified","Not Defaulted","debt_consolidation",9.73,6,0,10
"NY",1500," 36 months",7.89,46.93,"A","MORTGAGE",0.708471,"Not Verified","Not Defaulted","major_purchase",18.21,12,0,18
"CO",10200," 36 months",7.9,319.17,"A","MORTGAGE",0.6904699,"Not Verified","Not Defaulted","debt_consolidation",29.51,10,0,26
"AL",23400," 60 months",12.69,528.72,"C","MORTGAGE",0.6805523,"Source Verified","Not Defaulted","home_improvement",23.05,12,0,32
"IL",35000," 60 months",13.49,557.87,"C","MORTGAGE",0.69897,"Verified","Not Defaulted","debt_consolidation",14.84,9,0,23
"AZ",27525," 60 months",18.25,702.71,"E","MORTGAGE",0.6792599,"Source Verified","Not Defaulted","debt_consolidation",27.02,9,0,34
"WA",10000," 60 months",12.69,225.95,"C","RENT",0.6615535,"Verified","Not Defaulted","debt_consolidation",8.69,15,0,16
"OH",6000," 36 months",11.14,196.84,"B","RENT",0.6904699,"Not Verified","Not Defaulted","debt_consolidation",11.81,8,0,23
"MD",16750," 60 months",10.49,359.94,"B","RENT",0.6811816,"Verified","Not Defaulted","debt_consolidation",27.7,23,0,33
"CA",24575," 60 months",20.49,657.81,"E","RENT",0.6758116,"Verified","Not Defaulted","debt_consolidation",21.19,17,0,34
"CA",9200," 36 months",10.16,297.55,"B","RENT",0.7025505,"Not Verified","Not Defaulted","credit_card",15.74,15,0,51
"TX",12000," 36 months",6.03,365.23,"A","OWN",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",17.18,11,0,23
"IN",22000," 60 months",15.61,530.45,"D","MORTGAGE",0.6976753,"Source Verified","Not Defaulted","credit_card",11.71,11,0,22
"MO",17625," 60 months",16.99,437.94,"D","RENT",0.671191,"Source Verified","Not Defaulted","debt_consolidation",34.12,8,0,9
"CA",3000," 36 months",12.69,100.64,"C","RENT",0.6432493,"Not Verified","Not Defaulted","credit_card",19.2,3,0,5
"MD",24000," 60 months",10.15,511.71,"B","MORTGAGE",0.6879801,"Source Verified","Not Defaulted","credit_card",15.81,7,0,16
"CA",20675," 60 months",10.74,446.85,"B","MORTGAGE",0.6949773,"Verified","Not Defaulted","Others",27.13,15,0,32
"CA",18000," 36 months",6.17,346.93,"A","MORTGAGE",0.7114806,"Verified","Not Defaulted","credit_card",7.95,7,0,28
"FL",28000," 60 months",13.66,646.59,"C","MORTGAGE",0.6927957,"Verified","Not Defaulted","Others",24.23,21,0,40
"FL",35000," 36 months",11.67,1157,"B","MORTGAGE",0.6997164,"Verified","Not Defaulted","credit_card",17.98,8,0,20
"AZ",10000," 36 months",9.67,321.13,"B","MORTGAGE",0.6657164,"Source Verified","Not Defaulted","debt_consolidation",17.92,10,0,20
"PA",6000," 36 months",13.99,205.04,"C","MORTGAGE",0.719583,"Verified","Not Defaulted","home_improvement",29.3,13,0,41
"WV",25000," 60 months",14.64,590.04,"C","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","credit_card",20.82,15,0,25
"TX",34225," 36 months",18.92,1253.17,"D","MORTGAGE",0.7057937,"Source Verified","Not Defaulted","small_business",12.42,10,0,22
"NJ",17600," 60 months",17.86,445.59,"D","RENT",0.671191,"Source Verified","Not Defaulted","debt_consolidation",34.17,9,0,19
"CA",6000," 36 months",11.67,198.35,"B","OWN",0.6414951,"Source Verified","Not Defaulted","credit_card",27.5,11,0,16
"OH",9000," 36 months",7.26,278.97,"A","MORTGAGE",0.6914187,"Verified","Not Defaulted","credit_card",8.17,4,0,9
"SC",6500," 36 months",8.9,206.4,"A","MORTGAGE",0.6639631,"Verified","Not Defaulted","debt_consolidation",34.77,9,0,12
"CA",35000," 60 months",9.99,743.48,"B","RENT",0.7087559,"Verified","Not Defaulted","debt_consolidation",13.69,7,0,20
"TX",28000," 36 months",7.62,872.52,"A","OWN",0.6978195,"Verified","Not Defaulted","debt_consolidation",8.9,19,0,36
"TX",19450," 36 months",18.55,708.55,"E","RENT",0.6853026,"Verified","Not Defaulted","debt_consolidation",18.03,6,0,27
"CA",14000," 36 months",12.84,470.66,"C","RENT",0.7127648,"Verified","Not Defaulted","debt_consolidation",8.88,8,0,10
"NY",15000," 60 months",17.57,377.41,"D","RENT",0.660845,"Not Verified","Not Defaulted","debt_consolidation",37.73,10,0,13
"WY",9800," 36 months",11.67,323.96,"B","RENT",0.6574448,"Source Verified","Not Defaulted","debt_consolidation",23.39,7,1,21
"CA",12000," 36 months",10.64,390.83,"B","MORTGAGE",0.6677529,"Not Verified","Not Defaulted","debt_consolidation",21.68,14,0,25
"NC",3000," 60 months",25.89,89.63,"G","RENT",0.6853026,"Verified","Not Defaulted","Others",10.35,5,1,14
"MD",30000," 60 months",14.99,713.55,"C","MORTGAGE",0.6978195,"Verified","Not Defaulted","credit_card",15.81,13,0,34
"IN",4000," 36 months",19.52,147.68,"D","RENT",0.6792599,"Not Verified","Not Defaulted","credit_card",16.44,9,0,37
"IL",35000," 36 months",11.14,1148.18,"B","MORTGAGE",0.7173514,"Verified","Not Defaulted","credit_card",18.65,13,0,39
"FL",10000," 60 months",15.61,241.12,"C","RENT",0.6792599,"Source Verified","Not Defaulted","Others",21.26,9,0,23
"TX",11700," 36 months",10.64,381.06,"B","MORTGAGE",0.6849819,"Not Verified","Not Defaulted","debt_consolidation",11.67,15,1,32
"NY",22875," 60 months",14.99,544.08,"C","RENT",0.6735741,"Verified","Not Defaulted","debt_consolidation",11.76,12,0,21
"MA",9600," 36 months",11.67,317.35,"B","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","home_improvement",25.9,16,0,23
"NJ",14875," 36 months",7.26,461.07,"A","RENT",0.652378,"Not Verified","Not Defaulted","credit_card",28.53,16,0,26
"TX",6600," 36 months",9.67,211.95,"B","MORTGAGE",0.7030234,"Not Verified","Not Defaulted","home_improvement",24.89,17,0,50
"WA",9600," 36 months",13.68,326.62,"C","RENT",0.670361,"Source Verified","Not Defaulted","debt_consolidation",16.2,6,0,7
"OR",20000," 36 months",6.39,611.98,"A","RENT",0.6794646,"Verified","Not Defaulted","credit_card",24.46,12,0,27
"FL",10875," 60 months",19.99,288.07,"E","RENT",0.6629523,"Source Verified","Not Defaulted","Others",10.98,9,0,12
"IN",9400," 36 months",19.24,345.71,"E","MORTGAGE",0.6735741,"Source Verified","Not Defaulted","debt_consolidation",25.78,14,1,54
"NC",20000," 60 months",22.15,554.09,"E","RENT",0.6841727,"Verified","Not Defaulted","major_purchase",24.11,15,1,25
"MI",15000," 36 months",6.03,456.54,"A","MORTGAGE",0.6891935,"Not Verified","Not Defaulted","credit_card",10.05,9,0,39
"CA",22000," 36 months",9.76,707.41,"B","RENT",0.6841727,"Verified","Not Defaulted","debt_consolidation",25.24,9,0,15
"CO",5000," 36 months",12.12,166.36,"B","RENT",0.680906,"Not Verified","Not Defaulted","Others",13.98,7,0,15
"CA",6000," 36 months",17.14,214.34,"D","RENT",0.6750809,"Source Verified","Not Defaulted","debt_consolidation",7.07,11,1,34
"GA",30300," 60 months",15.99,736.68,"D","RENT",0.6830059,"Not Verified","Not Defaulted","credit_card",13.47,10,1,24
"IN",18000," 36 months",8.18,565.56,"B","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",20.46,17,0,35
"CA",6000," 36 months",15.61,209.79,"C","RENT",0.6758116,"Not Verified","Not Defaulted","Others",13.14,10,0,17
"OK",16000," 36 months",10.99,523.75,"B","OWN",0.682768,"Not Verified","Not Defaulted","debt_consolidation",12.93,21,1,43
"HI",20000," 36 months",14.48,688.23,"C","RENT",0.7377003,"Not Verified","Not Defaulted","small_business",7.4,14,1,26
"UT",17975," 60 months",23.99,517,"F","MORTGAGE",0.6659062,"Not Verified","Not Defaulted","debt_consolidation",24.14,6,0,17
"IL",5000," 36 months",12.49,167.25,"B","MORTGAGE",0.6914187,"Verified","Not Defaulted","major_purchase",24.21,17,1,22
"IL",10000," 36 months",7.69,311.94,"A","RENT",0.6792599,"Not Verified","Not Defaulted","credit_card",8.04,15,0,19
"LA",8000," 36 months",15.31,278.54,"C","OWN",0.6639631,"Verified","Not Defaulted","home_improvement",31.43,10,0,32
"CT",4500," 36 months",7.9,140.81,"A","MORTGAGE",0.6853026,"Verified","Not Defaulted","debt_consolidation",23.34,11,0,29
"WI",6000," 36 months",13.67,204.11,"C","RENT",0.682408,"Source Verified","Not Defaulted","Others",9.79,8,0,35
"NJ",20000," 36 months",8.18,628.39,"B","RENT",0.6772304,"Source Verified","Not Defaulted","debt_consolidation",8,19,0,31
"NC",14000," 60 months",17.57,352.25,"D","RENT",0.6586125,"Not Verified","Not Defaulted","debt_consolidation",23.43,18,1,24
"TX",15000," 60 months",17.27,374.97,"D","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",35.43,16,0,36
"CA",3600," 36 months",22.95,139.27,"F","RENT",0.6124564,"Verified","Not Defaulted","Others",26.23,7,0,16
"PA",6000," 36 months",6.49,183.87,"A","RENT",0.65624,"Not Verified","Not Defaulted","debt_consolidation",26.19,6,0,14
"SD",12000," 36 months",12.29,400.24,"C","MORTGAGE",0.6758116,"Not Verified","Not Defaulted","credit_card",13.72,8,0,30
"MI",9000," 36 months",13.99,307.56,"C","MORTGAGE",0.6657164,"Not Verified","Not Defaulted","debt_consolidation",28.55,20,0,41
"IN",4000," 36 months",12.29,133.42,"C","RENT",0.6495683,"Source Verified","Not Defaulted","credit_card",24.59,8,1,11
"CA",10000," 36 months",7.62,311.62,"A","RENT",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",12.16,13,0,17
"UT",9000," 36 months",6.03,273.92,"A","MORTGAGE",0.704048,"Not Verified","Not Defaulted","credit_card",10.27,9,0,42
"FL",2375," 36 months",24.99,94.42,"F","RENT",0.6377321,"Not Verified","Not Defaulted","major_purchase",12.66,10,0,11
"MO",4200," 36 months",14.99,145.58,"C","RENT",0.682408,"Verified","Not Defaulted","debt_consolidation",21.72,23,0,44
"SD",11000," 36 months",8.39,346.69,"A","MORTGAGE",0.6480826,"Source Verified","Not Defaulted","credit_card",16.29,6,0,27
"VA",15000," 36 months",6.99,463.09,"A","RENT",0.7048525,"Not Verified","Not Defaulted","debt_consolidation",27.39,23,0,56
"TX",16000," 36 months",12.85,537.95,"B","MORTGAGE",0.6750809,"Source Verified","Not Defaulted","debt_consolidation",19.16,18,0,26
"MI",10000," 36 months",7.89,312.86,"A","MORTGAGE",0.6779196,"Verified","Not Defaulted","home_improvement",15.64,13,0,28
"CA",16000," 36 months",10.49,519.97,"B","MORTGAGE",0.6879801,"Source Verified","Not Defaulted","debt_consolidation",10.77,6,0,17
"FL",28000," 36 months",7.89,876,"A","MORTGAGE",0.7057937,"Verified","Not Defaulted","credit_card",28.5,19,0,38
"NE",8400," 36 months",15.41,292.88,"D","RENT",0.6574448,"Source Verified","Not Defaulted","debt_consolidation",17.11,9,0,9
"WA",16000," 60 months",14.65,377.71,"C","RENT",0.6750809,"Source Verified","Not Defaulted","debt_consolidation",19.16,9,0,14
"FL",12000," 60 months",12.49,269.92,"B","RENT",0.6720027,"Verified","Not Defaulted","debt_consolidation",7.71,5,0,9
"CA",12000," 36 months",8.39,378.2,"A","RENT",0.7057937,"Not Verified","Not Defaulted","debt_consolidation",4.9,10,0,17
"WA",16800," 36 months",5.32,505.93,"A","MORTGAGE",0.6629523,"Not Verified","Not Defaulted","home_improvement",21,13,1,22
"NY",9200," 36 months",12.99,309.95,"C","RENT",0.6677529,"Verified","Not Defaulted","debt_consolidation",6.03,4,0,15
"NJ",11200," 60 months",16.29,274.1,"D","MORTGAGE",0.6904699,"Not Verified","Not Defaulted","debt_consolidation",21.72,9,0,19
"CA",11400," 36 months",9.99,367.8,"B","RENT",0.6949773,"Not Verified","Not Defaulted","debt_consolidation",35.32,15,0,45
"CA",28000," 36 months",7.62,872.52,"A","OWN",0.7438286,"Source Verified","Not Defaulted","home_improvement",7.07,18,0,35
"TX",20000," 36 months",15.61,699.3,"D","OWN",0.6841727,"Source Verified","Not Defaulted","debt_consolidation",34.1,12,0,60
"NY",12575," 36 months",17.86,453.74,"D","MORTGAGE",0.6537093,"Verified","Not Defaulted","debt_consolidation",20.41,8,0,22
"NY",2550," 36 months",7.9,79.8,"A","MORTGAGE",0.6750809,"Not Verified","Not Defaulted","credit_card",7.96,12,0,39
"GA",16425," 36 months",14.99,569.3,"C","OWN",0.6629523,"Verified","Not Defaulted","debt_consolidation",23.46,6,0,18
"HI",2000," 36 months",17.27,71.58,"C","RENT",0.6559425,"Not Verified","Not Defaulted","debt_consolidation",17.06,14,0,27
"IL",12225," 60 months",13.33,280.23,"C","MORTGAGE",0.6677529,"Source Verified","Not Defaulted","credit_card",13.79,10,0,20
"IL",5000," 36 months",11.99,166.05,"B","MORTGAGE",0.677332,"Not Verified","Not Defaulted","debt_consolidation",22.76,7,0,12
"FL",11000," 60 months",14.33,257.84,"C","RENT",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",33.15,14,0,30
"SC",20000," 36 months",8.9,635.07,"A","MORTGAGE",0.7140019,"Source Verified","Not Defaulted","debt_consolidation",17.06,14,0,33
"TX",14900," 36 months",8.67,471.54,"B","MORTGAGE",0.6785959,"Not Verified","Not Defaulted","credit_card",12.88,8,0,19
"CA",15000," 60 months",15.61,361.67,"D","RENT",0.67471,"Verified","Not Defaulted","debt_consolidation",24.02,22,1,52
"CA",1200," 36 months",13.33,40.63,"C","RENT",0.7038848,"Verified","Not Defaulted","Others",12.49,15,0,34
"CT",10000," 36 months",14.47,344.07,"C","RENT",0.6659062,"Verified","Not Defaulted","credit_card",11.19,11,0,17
"WI",26400," 60 months",12.59,595.16,"C","MORTGAGE",0.6953977,"Not Verified","Not Defaulted","debt_consolidation",18.33,16,0,28
"NY",33000," 36 months",12.49,1103.82,"B","MORTGAGE",0.7025505,"Verified","Not Defaulted","credit_card",19.91,18,0,33
"SC",3500," 36 months",12.29,116.74,"C","RENT",0.6449281,"Not Verified","Not Defaulted","credit_card",7.23,8,1,25
"PA",20000," 60 months",18.75,516.07,"D","MORTGAGE",0.6904699,"Verified","Not Defaulted","home_improvement",7.46,5,0,6
"AZ",24000," 60 months",16.55,590.68,"D","MORTGAGE",0.7114806,"Verified","Not Defaulted","credit_card",19.48,12,0,21
"AZ",10000," 36 months",9.17,318.79,"B","RENT",0.6597453,"Source Verified","Not Defaulted","debt_consolidation",3.41,4,1,13
"CA",6400," 36 months",12.12,212.94,"B","RENT",0.6537093,"Source Verified","Not Defaulted","credit_card",18.14,7,0,9
"NJ",1600," 36 months",12.42,53.47,"B","RENT",0.6747964,"Source Verified","Not Defaulted","Others",12.11,8,0,16
"MI",8000," 36 months",8.9,254.03,"A","RENT",0.682408,"Verified","Not Defaulted","debt_consolidation",13.44,5,0,20
"CA",20000," 36 months",13.99,683.46,"C","RENT",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",19.98,11,0,17
"KS",4800," 36 months",22.15,183.69,"E","RENT",0.6704449,"Not Verified","Not Defaulted","debt_consolidation",22,11,0,21
"FL",10000," 36 months",11.67,330.57,"B","RENT",0.6509989,"Not Verified","Not Defaulted","debt_consolidation",22.8,11,0,19
"NY",10000," 36 months",10.64,325.69,"B","RENT",0.6760272,"Not Verified","Not Defaulted","home_improvement",7.36,5,0,9
"TX",26000," 36 months",9.99,838.83,"B","RENT",0.6904699,"Not Verified","Not Defaulted","debt_consolidation",15.98,10,0,28
"OH",23000," 36 months",6.99,710.07,"A","MORTGAGE",0.69897,"Source Verified","Not Defaulted","credit_card",14.69,11,0,38
"TX",12000," 60 months",19.03,311.49,"E","MORTGAGE",0.682408,"Not Verified","Not Defaulted","credit_card",15.3,9,0,23
"AZ",3200," 36 months",8.18,100.55,"B","MORTGAGE",0.6818,"Not Verified","Not Defaulted","debt_consolidation",18.9,17,0,20
"LA",13000," 36 months",12.69,436.09,"C","RENT",0.6677529,"Not Verified","Not Defaulted","major_purchase",17.49,12,0,22
"TX",4800," 36 months",12.49,160.56,"B","RENT",0.6792599,"Not Verified","Not Defaulted","credit_card",16.58,13,0,49
"CA",20000," 60 months",16.55,492.23,"D","MORTGAGE",0.7008066,"Not Verified","Not Defaulted","credit_card",31.57,15,0,46
"IL",10000," 36 months",17.86,360.83,"D","RENT",0.6677529,"Verified","Not Defaulted","debt_consolidation",18.64,10,2,34
"NV",8000," 36 months",11.99,265.68,"B","RENT",0.6586125,"Source Verified","Not Defaulted","credit_card",23.57,12,0,20
"LA",20000," 36 months",8.67,632.93,"B","MORTGAGE",0.671191,"Source Verified","Not Defaulted","home_improvement",3.26,10,0,31
"VA",24000," 36 months",12.29,800.48,"C","RENT",0.6805523,"Source Verified","Not Defaulted","debt_consolidation",16.72,15,0,24
"WV",17050," 36 months",17.77,614.44,"D","MORTGAGE",0.660845,"Not Verified","Not Defaulted","debt_consolidation",9.66,5,0,18
"SC",33000," 36 months",6.68,1014.13,"A","MORTGAGE",0.707307,"Verified","Not Defaulted","credit_card",12.34,12,1,22
"TX",11475," 36 months",8.18,360.54,"B","RENT",0.682408,"Not Verified","Not Defaulted","credit_card",9.88,3,0,5
"NY",30000," 60 months",16.29,734.18,"D","RENT",0.69897,"Verified","Not Defaulted","credit_card",11.76,5,1,11
"KY",20000," 36 months",14.33,686.77,"C","MORTGAGE",0.682408,"Verified","Not Defaulted","credit_card",12.98,8,0,24
"MO",5000," 36 months",10.99,163.67,"B","MORTGAGE",0.6923427,"Not Verified","Not Defaulted","debt_consolidation",28.84,10,1,25
"MN",16000," 60 months",21,432.86,"E","RENT",0.6602991,"Source Verified","Not Defaulted","debt_consolidation",15.49,8,0,14
"TX",7500," 36 months",17.76,270.25,"D","OWN",0.6758116,"Source Verified","Not Defaulted","home_improvement",27.71,20,0,45
"FL",12000," 36 months",7.69,374.33,"A","MORTGAGE",0.6858544,"Verified","Not Defaulted","credit_card",8.3,12,0,23
"SC",25000," 36 months",7.89,782.15,"A","MORTGAGE",0.6970308,"Verified","Not Defaulted","debt_consolidation",14.13,15,1,29
"IL",3000," 36 months",9.17,95.64,"B","RENT",0.6677529,"Not Verified","Not Defaulted","credit_card",10.69,4,0,10
"PA",3000," 36 months",10.64,97.71,"B","MORTGAGE",0.6509989,"Verified","Not Defaulted","debt_consolidation",10.08,7,0,12
"TX",6500," 36 months",11.53,214.44,"B","MORTGAGE",0.6644585,"Not Verified","Not Defaulted","credit_card",28.22,13,0,37
"FL",23675," 60 months",17.56,595.54,"D","MORTGAGE",0.6743352,"Source Verified","Not Defaulted","debt_consolidation",32.78,7,0,18
"OH",22950," 60 months",16.29,561.65,"D","MORTGAGE",0.6720027,"Source Verified","Not Defaulted","credit_card",26.86,12,0,26
"AL",9000," 36 months",14.33,309.05,"C","MORTGAGE",0.6805523,"Not Verified","Not Defaulted","credit_card",22.92,10,0,26
"OR",17000," 36 months",13.35,575.67,"C","RENT",0.6869331,"Not Verified","Not Defaulted","debt_consolidation",12.31,12,0,25
"FL",17500," 36 months",6.24,534.29,"A","MORTGAGE",0.6659062,"Verified","Not Defaulted","debt_consolidation",7.56,10,0,26
"IL",22400," 36 months",7.62,698.02,"A","MORTGAGE",0.7025505,"Verified","Not Defaulted","debt_consolidation",18.94,18,0,36
"TX",6000," 36 months",13.33,203.12,"C","RENT",0.6619134,"Source Verified","Not Defaulted","debt_consolidation",14.43,10,0,35
"TX",4000," 36 months",15.31,139.27,"C","MORTGAGE",0.6509989,"Source Verified","Not Defaulted","small_business",18.32,13,0,24
"LA",10000," 36 months",11.48,329.67,"B","MORTGAGE",0.7140019,"Source Verified","Not Defaulted","debt_consolidation",15.83,19,0,38
"SC",10800," 60 months",14.65,254.96,"C","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",10.08,8,1,19
"FL",7475," 36 months",14.49,257.27,"C","MORTGAGE",0.7025505,"Verified","Not Defaulted","debt_consolidation",8.08,13,1,20
"NJ",5000," 36 months",12.99,168.45,"B","RENT",0.6879801,"Not Verified","Not Defaulted","debt_consolidation",15.92,8,0,19
"AR",25000," 36 months",5.32,752.87,"A","RENT",0.7147229,"Not Verified","Not Defaulted","credit_card",16.97,11,0,29
"KS",20000," 36 months",15.61,699.3,"C","MORTGAGE",0.682408,"Verified","Not Defaulted","credit_card",22.47,19,0,35
"FL",10000," 36 months",12.69,335.45,"C","RENT",0.7243603,"Not Verified","Not Defaulted","debt_consolidation",12.14,11,0,18
"CO",13000," 36 months",13.33,440.1,"C","RENT",0.6720027,"Not Verified","Not Defaulted","credit_card",25.97,6,0,9
"CO",26000," 36 months",6.03,791.33,"A","RENT",0.6831834,"Source Verified","Not Defaulted","debt_consolidation",24.74,17,0,45
"CA",5000," 36 months",10.99,163.67,"B","MORTGAGE",0.6677529,"Verified","Not Defaulted","home_improvement",12.96,8,0,18
"FL",18000," 60 months",22.99,507.33,"F","RENT",0.6659062,"Verified","Not Defaulted","debt_consolidation",19.93,14,0,27
"CA",20000," 60 months",14.31,468.59,"C","MORTGAGE",0.682408,"Source Verified","Not Defaulted","debt_consolidation",24.78,13,0,27
"MS",14000," 36 months",7.26,433.95,"A","MORTGAGE",0.7057937,"Source Verified","Not Defaulted","Others",24.15,16,0,29
"FL",10000," 36 months",16.55,354.3,"D","RENT",0.6495683,"Source Verified","Not Defaulted","debt_consolidation",13.95,13,1,24
"KY",34875," 60 months",20.99,943.29,"E","MORTGAGE",0.6923427,"Verified","Not Defaulted","debt_consolidation",33.74,15,0,33
"NY",31500," 60 months",19.99,834.39,"E","MORTGAGE",0.6811816,"Source Verified","Not Defaulted","debt_consolidation",19.28,11,0,24
"TX",13500," 60 months",9.76,285.25,"B","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","Others",4.96,10,1,20
"GA",12375," 36 months",17.27,442.87,"D","RENT",0.6553482,"Source Verified","Not Defaulted","debt_consolidation",9.27,5,0,6
"CA",6000," 36 months",13.11,202.49,"B","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",21.27,10,0,21
"OR",25375," 60 months",12.12,566,"B","MORTGAGE",0.69897,"Verified","Not Defaulted","Others",5.42,10,1,22
"CA",14675," 36 months",14.33,503.92,"C","MORTGAGE",0.6735741,"Not Verified","Not Defaulted","debt_consolidation",17.4,6,0,15
"NJ",4000," 36 months",12.29,133.42,"C","RENT",0.6537093,"Verified","Not Defaulted","credit_card",30.12,5,0,14
"CA",3000," 36 months",9.99,96.79,"B","RENT",0.6659062,"Not Verified","Not Defaulted","debt_consolidation",12.14,12,0,14
"FL",12000," 36 months",15.8,420.71,"C","RENT",0.6864517,"Verified","Not Defaulted","Others",30.61,16,0,30
"MI",12575," 36 months",7.89,393.42,"A","MORTGAGE",0.6750809,"Not Verified","Not Defaulted","credit_card",29.53,22,0,38
"MT",11000," 36 months",12.69,369,"C","RENT",0.6576813,"Verified","Not Defaulted","debt_consolidation",33.69,13,1,21
"WI",34000," 60 months",14.49,799.79,"C","MORTGAGE",0.7061018,"Source Verified","Not Defaulted","credit_card",18.76,9,0,38
"NJ",25000," 36 months",7.26,774.91,"A","MORTGAGE",0.707894,"Verified","Not Defaulted","debt_consolidation",27.05,24,0,37
"TX",2000," 36 months",10.99,65.47,"B","OWN",0.6519968,"Source Verified","Not Defaulted","credit_card",10.74,5,0,29
"FL",9250," 36 months",13.11,312.16,"B","MORTGAGE",0.6758116,"Verified","Not Defaulted","debt_consolidation",29.35,14,0,43
"IL",28875," 60 months",18.99,748.88,"E","MORTGAGE",0.708471,"Verified","Not Defaulted","debt_consolidation",32.66,23,0,61
"WA",4200," 36 months",17.27,150.31,"C","RENT",0.6664699,"Not Verified","Not Defaulted","credit_card",28.84,12,0,23
"CT",25000," 60 months",9.49,524.93,"B","RENT",0.7008066,"Source Verified","Not Defaulted","debt_consolidation",9.19,7,0,19
"TX",25000," 60 months",12.49,562.33,"B","MORTGAGE",0.6918837,"Source Verified","Not Defaulted","credit_card",5.49,4,0,20
"TX",10000," 36 months",7.26,309.97,"A","RENT",0.6694259,"Source Verified","Not Defaulted","debt_consolidation",9.42,4,0,17
"IN",5000," 36 months",8.38,157.56,"B","MORTGAGE",0.671191,"Source Verified","Not Defaulted","debt_consolidation",8.94,7,0,16
"NV",19000," 60 months",13.11,433.38,"B","MORTGAGE",0.6659062,"Verified","Not Defaulted","credit_card",23.02,10,0,21
"NY",14500," 36 months",13.35,491.02,"C","RENT",0.7205952,"Source Verified","Not Defaulted","Others",0.63,6,1,26
"HI",12000," 36 months",16.55,425.16,"D","MORTGAGE",0.6841727,"Verified","Not Defaulted","small_business",15.65,15,0,28
"VA",24250," 60 months",15.8,587.14,"C","MORTGAGE",0.6792599,"Verified","Not Defaulted","debt_consolidation",21.82,9,0,32
"MI",10500," 36 months",10.99,343.71,"B","OWN",0.6677529,"Verified","Not Defaulted","debt_consolidation",17.79,11,1,36
"MI",15000," 60 months",19.99,397.33,"E","MORTGAGE",0.6509989,"Source Verified","Not Defaulted","debt_consolidation",12.52,12,0,17
